;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;121.91733959043086;249461.429442456;72.984;0.0;36.6471344386784;31.02618723508859;47.84;62.6;50.34
1;0.0;121.78806233249978;245100.46881361835;72.984;0.0;36.458138822630175;31.026187235088585;47.84;62.6;50.34
2;0.0;124.26781666495503;242276.45780347107;72.984;0.0;40.40415563251172;31.026187235088585;47.84;62.6;50.34
3;0.0;122.3906360081946;246773.92488762853;72.984;0.0;37.33906548270132;31.026187235088585;47.84;62.6;50.34
4;1.0;105.82609726055844;218779.65728231886;72.984;0.0;0.0;31.026187235088585;47.84;62.6;50.34
5;0.0;120.05301642987423;237887.64676998334;72.984;0.0;33.92160552600445;31.026187235088585;47.84;62.6;50.34
6;1.0;105.82609726055844;221745.53664691414;72.984;0.0;0.0;31.02618723508859;47.84;62.6;50.34
7;0.0;120.89010818673006;248794.54837091413;72.984;0.0;35.1453835888111;31.026187235088585;47.84;62.6;50.34
8;1.0;105.82609726055844;216804.54134796656;72.984;0.0;0.0;31.026187235088585;47.84;62.6;50.34
9;0.0;122.06843558389151;239844.64606196023;72.984;0.0;36.8680277405903;31.02618723508856;47.84;62.6;50.34
10;0.0;120.41309918999349;240289.09348200375;72.984;0.0;34.44802497646464;31.026187235088603;47.84;62.6;50.34
11;0.0;121.57328316313401;248816.91680878226;72.984;0.0;36.144144527901474;31.02618723508769;47.84;62.6;50.34
12;0.0;121.02257129294071;242495.87955447682;72.984;0.0;35.33903672442517;31.02618723508859;47.84;62.6;50.34
13;0.0;121.9895620323388;243474.04330031044;72.984;0.0;36.75271932746196;31.02618723508857;47.84;62.6;50.34
14;0.0;121.24180924908292;238329.53330367367;72.984;0.0;35.65954949863903;31.02618723508859;47.84;62.6;50.34
15;1.0;105.82609726055844;220062.79913836005;72.984;0.0;0.0;31.02618723508859;47.84;62.6;50.34
16;0.0;121.32080635447427;248197.20113347808;72.984;0.0;35.77503854008686;31.02618723508859;47.84;62.6;50.34
17;1.0;105.82609726055844;211933.57522963046;72.984;0.0;0.0;31.026187235088585;47.84;62.6;50.34
18;0.0;121.72149992345928;243436.9403641242;72.984;0.0;36.360828563242016;31.026187235088585;47.84;62.6;50.34
19;0.0;120.1287345283344;249477.69600359548;72.984;0.0;34.03230085551173;31.02618723508859;47.84;62.6;50.34
20;0.0;122.01336227103337;238616.84215067443;72.984;0.0;36.78751385239363;31.02618723508853;47.84;62.6;50.34
21;0.0;119.62570980704876;245561.08912584887;72.984;0.0;33.29690881047355;31.026187235088585;47.84;62.6;50.34
22;0.0;121.71108974537132;234951.70656895975;72.984;0.0;36.34560950574968;31.026187235088585;47.84;62.6;50.34
23;0.0;121.02843734505295;244964.05855284422;72.984;0.0;35.347612541629736;31.026187235088585;47.84;62.6;50.34
24;0.0;120.55683333118589;247316.7068823522;72.984;0.0;34.65815569084212;31.02618723508859;47.84;62.6;50.34
25;1.0;105.82609726055844;226499.93792228453;72.984;0.0;0.0;31.02618723508859;47.84;62.6;50.34
26;0.0;122.80298663440408;246209.7380238782;72.984;0.0;37.94189742604188;31.02618723508859;47.84;62.6;50.34
27;0.0;120.95614501675541;242586.1529795948;72.984;0.0;35.2419254831261;31.026187235088546;47.84;62.6;50.34
28;0.0;121.83678816831588;245116.3183218298;72.984;0.0;36.52937307918005;31.02618723508859;47.84;62.6;50.34
29;0.0;122.15090539430969;247589.94768758782;72.984;0.0;36.98859366900498;31.026187235088567;47.84;62.6;50.34
30;0.0;121.56710275749113;249246.40359434905;72.984;0.0;36.13510914464321;31.026187235088585;47.84;62.6;50.34
31;0.0;121.42814396864175;241275.60938247474;72.984;0.0;35.931959709667545;31.026187235088585;47.84;62.6;50.34
32;0.0;124.26781666495503;243207.72305376906;72.984;0.0;40.40415563251172;31.026187235088585;47.84;62.6;50.34
33;0.0;119.98475155053981;241049.24408850647;72.984;0.0;33.82180635691049;31.026187235088585;47.84;62.6;50.34
34;0.0;120.8152842854786;242225.23070984683;72.984;0.0;35.03599552212044;31.02618723508859;47.84;62.6;50.34
35;0.0;124.26781666495503;247553.06867117438;72.984;0.0;40.40415563251172;31.026187235088585;47.84;62.6;50.34
36;1.0;105.82609726055844;228955.56540340852;72.984;0.0;0.0;31.02618723508857;47.84;62.6;50.34
37;0.0;121.02275680306624;247535.7601716027;72.984;0.0;35.33930792912911;31.026187235088546;47.84;62.6;50.34
38;0.0;122.18322468220666;237907.1179534529;72.984;0.0;37.03584253415016;31.026187235088592;47.84;62.6;50.34
39;1.0;105.82609726055846;214485.91585244978;72.984;0.0;0.0;31.026187235088596;47.84;62.6;50.34
40;0.0;121.33628036694327;234544.69610938538;72.984;0.0;35.797660620459865;31.02618723508855;47.84;62.6;50.34
41;0.0;122.4123006618569;248034.97771098357;72.984;0.0;37.370737910094256;31.026187235088585;47.84;62.6;50.34
42;0.0;121.93098375876872;239427.08382586285;72.984;0.0;36.66708139641673;31.02618723508859;47.84;62.6;50.34
43;1.0;105.82609726055844;217496.9075080153;72.984;0.0;0.0;31.02618723508859;47.84;62.6;50.34
44;0.0;121.78570728133813;239313.27847592614;72.984;0.0;36.45469587874163;31.026187235088578;47.84;62.6;50.34
45;0.0;121.58580470056751;240712.48133454114;72.984;0.0;36.16245026642739;31.026187235088585;47.84;62.6;50.34
46;0.0;121.92680788849692;248260.25442696974;72.984;0.0;36.66097652393423;31.02618723508859;47.84;62.6;50.34
47;0.0;122.07509035395816;249526.52376720114;72.984;0.0;36.87775661625285;31.026187235088585;47.84;62.6;50.34
48;1.0;105.82609726055844;216243.4768537723;72.984;0.0;0.0;31.02618723508859;47.84;62.6;50.34
49;0.0;122.4024348794391;242818.36870175978;72.984;0.0;37.356314726498844;31.02618723508859;47.84;62.6;50.34
50;0.0;121.37007822625881;236861.06275787886;72.984;0.0;35.84707106855164;31.026187235088585;47.84;62.6;50.34
51;1.0;105.82609726055844;217439.09338398;72.984;0.0;0.0;31.026187235088585;47.84;62.6;50.34
52;0.0;121.86028971994882;244438.07792437472;72.984;0.0;36.56373094149893;31.02618723508859;47.84;62.6;50.34
53;0.0;122.45891189496285;241989.2434245376;72.984;0.0;37.438880744004926;31.02618723508859;47.84;62.6;50.34
54;0.0;122.15006099135726;239966.22072872953;72.984;0.0;36.9873592024117;31.026187235088585;47.84;62.6;50.34
55;0.0;122.40201806346519;236306.38962427393;72.984;0.0;37.35570536648435;31.02618723508859;47.84;62.6;50.34
56;0.0;122.61238207543164;236256.6798097036;72.984;0.0;37.66324496526799;31.026187235088585;47.84;62.6;50.34
57;1.0;105.82609726055844;216301.23113624466;72.984;0.0;0.0;31.02618723508859;47.84;62.6;50.34
58;0.0;122.3126751282152;246704.50021091226;72.984;0.0;37.2250913408053;31.026187235088585;47.84;62.6;50.34
59;1.0;105.82609726055844;222820.88265409064;72.984;0.0;0.0;31.026187235088585;47.84;62.6;50.34
60;0.0;121.46903937996487;243725.06991920253;72.984;0.0;35.991746354126555;31.026187235088543;47.84;62.6;50.34
61;0.0;122.01620068307378;240609.00235075672;72.984;0.0;36.79166344096593;31.026187235088578;47.84;62.6;50.34
62;0.0;122.50512797989379;242701.59644952498;72.984;0.0;37.50644589492664;31.026187235088585;47.84;62.6;50.34
63;1.0;105.82609726055844;226355.46472346503;72.984;0.0;0.0;31.026187235088585;47.84;62.6;50.34
64;0.0;121.96285663268058;243086.9481413309;72.984;0.0;36.713677631025995;31.026187235088585;47.84;62.6;50.34
65;0.0;120.10926283089117;247968.8372783778;72.984;0.0;34.003834398899926;31.02618723508859;47.84;62.6;50.34
66;1.0;105.82609726055844;212051.67479849188;72.984;0.0;0.0;31.026187235088585;47.84;62.6;50.34
67;1.0;105.82609726055844;216087.83202313256;72.984;0.0;0.0;31.026187235088567;47.84;62.6;50.34
68;0.0;121.50477240637052;248878.44390431413;72.984;0.0;36.043985900717196;31.02618723508859;47.84;62.6;50.34
69;0.0;120.25767160137232;244252.38366375444;72.984;0.0;34.22079914160044;31.02618723508859;47.84;62.6;50.34
70;1.0;105.82609726055844;218996.71106422564;72.984;0.0;0.0;31.026187235088585;47.84;62.6;50.34
71;0.0;119.20193932810908;246432.4518114174;72.984;0.0;32.677381725725574;31.02618723508859;47.84;62.6;50.34
72;0.0;120.8589404361164;245332.14170891925;72.984;0.0;35.099818202274164;31.026187235088585;47.84;62.6;50.34
73;1.0;105.82609726055844;218641.72240795146;72.984;0.0;0.0;31.026187235088585;47.84;62.6;50.34
74;0.0;122.7194487919376;247272.2117556064;72.984;0.0;37.81977009867614;31.026187235088585;47.84;62.6;50.34
75;0.0;121.24960441600696;239603.8567707288;72.984;0.0;35.67094556627371;31.02618723508859;47.84;62.6;50.34
76;0.0;120.33635441593857;247867.1124213502;72.984;0.0;34.33582870866693;31.02618723508859;47.84;62.6;50.34
77;0.0;120.31762548816187;235690.27074140133;72.984;0.0;34.30844813686546;31.026187235088585;47.84;62.6;50.34
78;0.0;119.6776872687877;249961.41183163345;72.984;0.0;33.37289674956807;31.026187235088585;47.84;62.6;50.34
79;1.0;105.82609726055844;229880.53624636363;72.984;0.0;0.0;31.026187235088585;47.84;62.6;50.34
80;1.0;105.82609726055843;223246.63808140095;72.984;0.0;0.0;31.026187235088543;47.84;62.6;50.34
81;1.0;105.82609726055844;221396.89987354967;72.984;0.0;0.0;31.026187235088578;47.84;62.6;50.34
82;1.0;105.82609726055844;219534.28946879876;72.984;0.0;0.0;31.026187235088564;47.84;62.6;50.34
83;0.0;120.1959291543774;249452.01482274855;72.984;0.0;34.13053537833008;31.026187235088585;47.84;62.6;50.34
84;0.0;122.70905498871169;244102.0255644286;72.984;0.0;37.80457498025237;31.026187235088585;47.84;62.6;50.34
85;0.0;122.27278971745193;240990.29670406174;72.984;0.0;37.166781256733415;31.026187235088585;47.84;62.6;50.34
86;0.0;120.8897135687556;241364.19104656394;72.984;0.0;35.14480668094362;31.02618723508859;47.84;62.6;50.34
87;0.0;122.74863439208184;247521.1047544146;72.984;0.0;37.862437699824824;31.026187235088567;47.84;62.6;50.34
88;0.0;122.31212382176638;249654.85290711423;72.984;0.0;37.22428536376343;31.026187235088585;47.84;62.6;50.34
89;0.0;120.70125297172169;242831.4964859374;72.984;0.0;34.86928856424418;31.026187235088585;47.84;62.6;50.34
90;1.0;105.82609726055844;218618.91564963362;72.984;0.0;0.0;31.02618723508857;47.84;62.6;50.34
91;1.0;105.82609726055844;221648.28457309687;72.984;0.0;0.0;31.02618723508859;47.84;62.6;50.34
92;0.0;120.61337240500956;248618.50394313902;72.984;0.0;34.74081243386957;31.026187235088578;47.84;62.6;50.34
93;0.0;119.38206003317654;244886.59524689137;72.984;0.0;32.94070741937089;31.026187235088585;47.84;62.6;50.34
94;1.0;105.82609726055844;225019.33596891738;72.984;0.0;0.0;31.026187235088585;47.84;62.6;50.34
95;0.0;121.86286258110154;244591.90544580205;72.984;0.0;36.56749231056218;31.02618723508859;47.84;62.6;50.34
96;0.0;121.8441273684166;245883.03262568102;72.984;0.0;36.54010255060089;31.026187235088585;47.84;62.6;50.34
97;0.0;124.09333813793154;242561.66982181196;72.984;0.0;39.82831411858913;31.02618723508853;47.84;62.6;50.34
98;0.0;119.77809817759953;248857.8619711755;72.984;0.0;33.51969149036438;31.026187235088596;47.84;62.6;50.34
99;0.0;121.29442142115148;244349.7624218755;72.984;0.0;35.73646534625884;31.026187235088585;47.84;62.6;50.34
100;1.0;105.82609726055844;217684.42264710765;72.984;0.0;0.0;31.02618723508859;47.84;62.6;50.34
101;0.0;121.1097662387348;244251.8558345916;72.984;0.0;35.46651051804039;31.02618723508859;47.84;62.6;50.34
102;0.0;124.26781666495505;235826.63319513874;72.984;0.0;40.40415563251172;31.026187235088596;47.84;62.6;50.34
103;0.0;122.81938683158464;244175.02604933886;72.984;0.0;37.965873533046754;31.026187235088585;47.84;62.6;50.34
104;0.0;121.78894483830011;245341.22403675938;72.984;0.0;36.459428993307284;31.02618723508859;47.84;62.6;50.34
105;0.0;122.81999725803935;226961.97950132797;72.984;0.0;37.96676593999988;31.026187235088578;47.84;62.6;50.34
106;1.0;105.82609726055844;222364.46446887733;72.984;0.0;0.0;31.026187235088578;47.84;62.6;50.34
107;0.0;124.26781666495503;237921.86164341302;72.984;0.0;40.40415563251172;31.02618723508859;47.84;62.6;50.34
108;0.0;122.51127522526068;249332.71782272187;72.984;0.0;37.51543279984487;31.02618723508859;47.84;62.6;50.34
109;0.0;121.99955578553721;249414.3623112712;72.984;0.0;36.76732959668174;31.026187235088585;47.84;62.6;50.34
110;0.0;121.74036348850515;240779.4160834043;72.984;0.0;36.38840596667527;31.02618723508859;47.84;62.6;50.34
111;0.0;120.81031200977849;248107.4520689337;72.984;0.0;35.028726352553086;31.026187235088585;47.84;62.6;50.34
112;0.0;120.4006709346128;243652.64128626924;72.984;0.0;34.42985561071799;31.026187235088557;47.84;62.6;50.34
113;0.0;121.91706258613678;237446.77646113627;72.984;0.0;36.646729474974435;31.026187235088578;47.84;62.6;50.34
114;1.0;105.82609726055844;217652.81266027637;72.984;0.0;0.0;31.02618723508859;47.84;62.6;50.34
115;0.0;124.26781666495503;239011.2103411866;72.984;0.0;40.40415563251172;31.02618723508859;47.84;62.6;50.34
116;0.0;120.752791113182;241547.35699687706;72.984;0.0;34.9446342433772;31.026187235088585;47.84;62.6;50.34
117;0.0;121.96503779738072;248030.52539062576;72.984;0.0;36.71686636331196;31.02618723508859;47.84;62.6;50.34
118;1.0;105.82609726055844;219958.31340927965;72.984;0.0;0.0;31.026187235088578;47.84;62.6;50.34
119;0.0;121.60729333209173;243332.54806975983;72.984;0.0;36.193865359986376;31.026187235088585;47.84;62.6;50.34
120;0.0;121.63598537662024;246505.53443538144;72.984;0.0;36.235811412355794;31.026187235088535;47.84;62.6;50.34
121;1.0;105.82609726055844;223254.6695935594;72.984;0.0;0.0;31.026187235088578;47.84;62.6;50.34
122;0.0;122.70552794303246;228216.19463433977;72.984;0.0;37.799418650503085;31.02618723508856;47.84;62.6;50.34
123;1.0;105.82609726055844;222325.56678405192;72.984;0.0;0.0;31.026187235088585;47.84;62.6;50.34
124;0.0;120.62247610085225;243158.4734036939;72.984;0.0;34.75412149249013;31.026187235088535;47.84;62.6;50.34
125;0.0;120.82299387193211;235878.77863719713;72.984;0.0;35.04726647622773;31.02618723508859;47.84;62.6;50.34
126;0.0;121.37679432117687;234151.7221397058;72.984;0.0;35.85688959747771;31.026187235088553;47.84;62.6;50.34
127;0.0;120.67610040545473;238575.62800426828;72.984;0.0;34.83251701731556;31.02618723508859;47.84;62.6;50.34
128;0.0;121.67139808876624;246812.6588724482;72.984;0.0;36.28758267866419;31.026187235088578;47.84;62.6;50.34
129;1.0;105.82609726055844;225219.84647119016;72.984;0.0;0.0;31.026187235088585;47.84;62.6;50.34
