;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;138.02042052037902;220501.52490024362;72.984;0.0;65.71073751969772;31.537;61.926673551572335;62.606;37.349056788021876
1;0.0;137.81662916376666;215810.8812580017;72.984;0.0;65.71073751969774;31.537;61.926673551572335;62.606;37.031001451803796
2;0.0;137.47998333102817;219038.20881720772;72.984;0.0;65.71073751969772;31.537;61.926673551572335;62.606;36.505601330336816
3;0.0;137.5835575879567;213326.0555945486;72.984;0.0;65.71073751969772;31.537;61.926673551572335;62.606;36.667248740995205
4;0.0;136.8507871987044;223241.28150639482;72.984;0.0;65.71073751969772;31.537;61.926673551572335;62.606;35.52362058915163
5;1.0;133.5727475164485;215985.42652031296;72.984;0.0;62.157;31.537;61.926673551572335;62.606;33.94821074403598
6;0.0;135.94532020920843;218928.85970459873;72.984;0.0;65.71073751969772;31.537;61.926673551572335;62.606;34.11046640751326
7;1.0;134.57867205081473;212193.53790245057;72.984;0.0;62.157;31.537;61.926673551572335;62.606;35.51814811187262
8;0.0;136.7149945678588;217642.26258375795;72.984;0.0;65.71073751969772;31.537;61.926673551572335;62.606;35.311690252274325
9;0.0;137.27553813949874;214917.54859232742;72.984;0.0;65.71073528241736;31.537;61.926673551572335;62.606;36.18652778885572
10;0.0;134.65339098664862;241901.84895511274;72.984;40.03038970621567;65.71073488092586;31.537;61.926673551572335;62.606;0.0
11;0.0;138.02042052037888;205930.5129631783;72.984;0.0;65.71073751969772;31.537;61.926673551572335;62.606;37.349056788021656
12;0.0;138.0204205203791;213624.96912630048;72.984;0.0;65.71073751969784;31.537;61.926673551572335;62.606;37.349056788021876
13;0.0;135.4773605430131;221432.7217403239;72.984;0.0;65.71073751969772;31.537;61.926673551572335;62.606;33.380125967946135
14;1.0;120.2374682977102;209414.63162043883;72.984;0.0;60.142955993138344;31.537;61.926673551572335;62.606;0.0
15;0.0;136.96889425194232;218476.46382643975;72.984;0.0;65.71073751969772;31.537;61.926673551572335;62.606;35.707949204220235
16;0.0;137.55279052208667;221609.4202666495;72.984;0.0;65.71073751969772;31.537;61.926673551572335;62.606;36.619230858184025
17;0.0;138.02039896556894;218532.7036191766;72.984;0.0;65.71070375444896;31.537;61.926673551572335;62.606;37.34905678802187
18;1.0;131.10566618358723;227361.52098439715;72.984;0.0;62.157;31.537;61.926673551572335;62.606;30.097859110658913
19;0.0;136.8932472527473;218736.5063970806;72.984;0.0;65.7107375196977;31.537;61.926673551572335;62.606;35.58988761337159
20;1.0;132.15356451809572;218615.37207741063;72.984;0.0;65.71073751969772;31.537;58.448;62.606;32.18964883544859
21;0.0;136.37277608123736;217015.47042911954;72.984;0.0;65.71073751969772;31.537;61.926673551572335;62.606;34.77759294004405
22;0.0;134.10402272489713;215432.76339462135;72.984;0.0;65.71073356494014;31.537;61.926673551572335;62.606;31.236773934879334
23;0.0;138.0204196406157;202719.46705565177;72.984;0.0;65.71073614156346;31.537;61.926673551572335;62.606;37.349056788021635
24;0.0;138.02042052037888;214023.7101696956;72.984;0.0;65.71073751969773;31.537;61.926673551572335;62.606;37.34905678802165
25;0.0;138.02042052037888;216880.68018099995;72.984;0.0;65.71073751969774;31.537;61.926673551572335;62.606;37.34905678802164
26;0.0;135.1047364009978;218090.06426841128;72.984;0.0;65.71073751969772;31.537;61.926673551572335;62.606;32.798574822982296
27;0.0;137.65009100071046;217895.35478831062;72.984;0.0;65.71073751969857;31.537;61.926673551572335;62.606;36.77108683950302
28;0.0;135.91818926589022;218635.5336524986;72.984;0.0;65.71073751969772;31.537;61.926673551572335;62.606;34.06812338844499
29;0.0;137.01017686363753;221038.8176186895;72.984;0.0;65.71073751969772;31.537;61.926673551572335;62.606;35.77237860476469
30;0.0;136.0042125022581;219962.28564597177;72.984;0.0;65.71073751969763;31.537;61.926673551572335;62.606;34.2023790792671
31;0.0;138.02042052037885;213911.02375057005;72.984;0.0;65.71073751969772;31.537;61.926673551572335;62.606;37.34905678802164
32;1.0;133.07190697333573;229429.33234817628;72.984;0.0;62.157;31.537;61.926673551572335;62.606;33.16655341577953
33;0.0;136.83028627173348;213064.4496381305;72.984;0.0;65.71073751969772;31.537;61.926673551572335;62.606;35.49162497692887
34;0.0;136.50013356493412;215189.22948021555;72.984;0.0;65.71073751969772;31.537;61.926673551572335;62.606;34.976358618679356
35;0.0;134.7665637173709;225047.93383070527;72.984;0.0;65.71073751969772;31.537;61.926673551572335;62.606;32.27079175907484
36;0.0;138.0204205203789;207490.80796587124;72.984;0.0;65.71073751969779;31.537;61.926673551572335;62.606;37.34905678802165
37;0.0;138.0204205203787;216089.43776948025;72.984;0.0;65.71073751969749;31.537;61.926673551572335;62.606;37.349056788021635
38;0.0;138.0204205204344;211244.89637238887;72.984;0.0;65.71073751978474;31.537;61.926673551572335;62.606;37.349056788021635
39;0.0;136.4229662512563;222196.08323287126;72.984;0.0;65.71073751969772;31.537;61.926673551572335;62.606;34.85592428669965
40;0.0;134.25300160202107;224969.8592412236;72.984;0.0;65.71073751969772;31.537;61.926673551572335;62.606;31.469279987517453
41;0.0;137.10386492626512;216195.47517136333;72.984;0.0;65.71073751969772;31.537;61.926673551572335;62.606;35.91859672094969
42;0.0;136.91817601419433;214152.71625107536;72.984;0.0;65.7107375196955;31.537;61.926673551572335;62.606;35.628793707014516
43;0.0;138.02042052037885;210449.64932191026;72.984;0.0;65.71073751969769;31.537;61.926673551572335;62.606;37.34905678802166
44;0.0;137.94056596785586;219061.89452613698;72.984;0.0;65.71073751969735;31.537;61.926673551572335;62.606;37.22442850656079
45;0.0;138.02042052037908;214859.22552349893;72.984;0.0;65.71073751969806;31.537;61.926673551572335;62.606;37.34905678802164
