;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;98.87035352360088;221869.56257209324;72.984;46.398584251351856;0.0;0.0;36.91891883533793;62.6;44.78235943172536
1;0.0;81.7525896961579;172697.94051107467;72.984;46.398584251351856;0.0;0.0;36.91891883533788;62.6;0.0
2;0.0;81.7525896961579;173665.47804474804;72.984;46.398584251351856;0.0;0.0;36.91891883533788;62.6;0.0
3;0.0;81.7525896961579;176108.5037365795;72.984;46.398584251351856;0.0;0.0;36.91891883533788;62.6;0.0
4;0.0;81.7525896961579;185461.65247496136;72.984;46.398584251351856;0.0;0.0;36.91891883533788;62.6;0.0
5;0.0;81.7525896961579;172119.26740701645;72.984;46.398584251351856;0.0;0.0;36.91891883533788;62.6;0.0
6;0.0;81.7525896961579;182218.44248762535;72.984;46.398584251351856;0.0;0.0;36.91891883533788;62.6;0.0
7;0.0;81.7525896961579;168625.66670818604;72.984;46.398584251351856;0.0;0.0;36.91891883533788;62.6;0.0
8;0.0;81.7525896961579;177416.62731820668;72.984;46.398584251351856;0.0;0.0;36.91891883533788;62.6;0.0
9;0.0;81.7525896961579;177260.57756933587;72.984;46.398584251351856;0.0;0.0;36.91891883533788;62.6;0.0
10;0.0;81.7525896961579;170917.9060999229;72.984;46.398584251351856;0.0;0.0;36.91891883533788;62.6;0.0
11;0.0;81.7525896961579;173572.61706099808;72.984;46.398584251351856;0.0;0.0;36.91891883533788;62.6;0.0
12;0.0;81.7525896961579;178032.3175465521;72.984;46.398584251351856;0.0;0.0;36.91891883533788;62.6;0.0
13;0.0;81.7525896961579;175195.42958423583;72.984;46.398584251351856;0.0;0.0;36.91891883533788;62.6;0.0
14;0.0;81.7525896961579;172839.31808548703;72.984;46.398584251351856;0.0;0.0;36.91891883533788;62.6;0.0
15;0.0;81.7525896961579;174316.1495937265;72.984;46.398584251351856;0.0;0.0;36.91891883533788;62.6;0.0
16;0.0;81.7525896961579;176958.3290568617;72.984;46.398584251351856;0.0;0.0;36.91891883533788;62.6;0.0
17;0.0;81.7525896961579;171411.56394054068;72.984;46.398584251351856;0.0;0.0;36.91891883533788;62.6;0.0
18;0.0;81.7525896961579;170838.49157943475;72.984;46.398584251351856;0.0;0.0;36.91891883533788;62.6;0.0
19;0.0;81.7525896961579;176034.38824010844;72.984;46.398584251351856;0.0;0.0;36.91891883533788;62.6;0.0
20;0.0;81.7525896961579;168051.90661060996;72.984;46.398584251351856;0.0;0.0;36.91891883533788;62.6;0.0
21;0.0;81.7525896961579;171364.83391359443;72.984;46.398584251351856;0.0;0.0;36.91891883533788;62.6;0.0
